gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8anythinggoes-1363918194,Neccabo,"Incineroar, M","Azumarill, F","Lurantis, M","Amoonguss, F","Toxapex, F","Sirfetch’d, M",False
/gen8nationaldexag-1363919114,thiendzkute,"Snivy, F","Pineco, M","Eevee, M","Yamask, F","Shellos, M","Chimchar, F",False
/gen8ou-1363918297,JojofanAccount117,"Ninetales, F","Venusaur, M","Heatran, M","Hydreigon, M","Pinsir, M","Diggersby, F",True
/gen8ou-1363917449,hugzz38,Ditto,"Shuckle, M",Tapu Koko,Kartana,"Hydreigon, F","Urshifu-*, M",False
/gen3ou-1363918132,ElectricOrange,,,,,,,True
/gen3ou-1363918132,Veexliat,,,,,,,False
/gen8nationaldexag-1363921057,Shivang Jaiswal 7,"Blastoise, M",,,,,,False
/gen8nationaldexag-1363921057,Masterod,,"Charizard, M",,,,,True
/gen8nationaldexmonotype-1363919803,TheStorm64,"Aegislash, M","Aggron, M","Escavalier, M",Melmetal,"Heatran, M","Corviknight, M",True
/gen8monotype-1363919949,Paladin VII,"Kommo-o, F",Buzzwole,Zapdos-Galar,"Hawlucha, M","Gallade, M","Lucario, M",False
/gen5nu-1363917319,jahmille118,"Charizard, M","Victreebel, F","Leafeon, F","Liepard, F","Shuckle, M","Sawsbuck, M",True
/gen8nationaldexag-1363916283,Baconater540,Azelf,"Alakazam, M","Golem, F",Uxie,"Ursaring, M","Dusknoir, F",False
