gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/sports-gen8nationaldexdraft-442388,ZekeZer0,Victini,Arctovish,"Abomasnow, M",Kartana,Groudon,"Yanmega, M",False
/gen8ou-1364676156,patas mmm,Mew,"Hippowdon, M",Ditto,"Corviknight, F","Toxapex, M","Blissey, F",True
/gen8ou-1364672628,eljulius,"Corviknight, M",Zapdos,"Tyranitar, F","Blaziken, M","Dragapult, M","Gyarados, M",False
/gen8nationaldex-1364668712,Croagunk Punk,"Cacturne, F","Sableye, M",Porygon2,"Nidoking, M","Gliscor, F",Rotom-Wash,True
/sports-gen8nationaldexdraft-442394,Veteran Destiny,Electrode,Mewtwo,,,,,False
/sports-gen8nationaldexdraft-442394,cbmarcus,,,"Pancham, F",,,,True
/gen8nationaldex-1364675315,Emily1006,"Glaceon, F","Excadrill, M","Charizard, M","Venusaur, F","Tyranitar, M",Raikou,True
/gen8nationaldexag-1364674198,Moritz Mahagoni,"Vaporeon, F","Ivysaur, F",Mew,"Hitmonchan, M","Nidoking, M","Ninetales, M",False
/gen8ou-1364675350,HoyeonD,"Cloyster, M","Barbaracle, M","Blastoise, M","Omastar, F",Polteageist,"Crustle, M",True
/sports-gen8nationaldexdraft-442396,Piglord2,"Drapion, F","Tornadus-Therian, M","Slowking, M","Gengar, M","Medicham, M",Shedinja,False
/gen81v1-1364677853,Tom1535,"Togedemaru, L1, M","Ferrothorn, F",Dracovish,,,,True
/gen81v1-1364677853,dandelion girl,,,,"Gardevoir, F",,,False
/sports-gen8nationaldexdraft-442395,GOATlisopod,Mew,"Charizard, F",Melmetal,Zapdos-Galar,"Lilligant, F","Zoroark, F",False
