gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen3ou-1364167989,starless nights,,,,,,,False
/gen3ou-1364167989,Ladder Champions,,,,,,,True
/gen8nationaldexag-1364170343,BaxNeTopGey!(,Deoxys-Attack,"Quagsire, M","Chansey, F",Arceus-*,"Corviknight, M",Lugia,False
/gen7anythinggoes-1364169974,DISCOII100GXE,Rayquaza,Groudon,Kyogre,Necrozma-Dusk-Mane,Arceus-*,Arceus-*,True
/gen8nationaldex-1364170106,Master of Myths,Blacephalon,"Machamp, M","Appletun, M","Swampert, M","Sirfetch’d, M","Miltank, F",True
/gen8nationaldexag-1364168648,uhrhr,"Linoone, F","Slurpuff, F","Clefable, F","Pangoro, M",Kartana,"Urshifu-*, M",True
/gen1ou-1364166509,File 13,,,,,,,False
/gen1ou-1364166509,PacAttacc,,,,,,,True
/legacyvgc-gen8vgc2021series8-134812,Frankthedestro,"Haunter, L50, M","Gengar, L50, F","Noivern, L50, M","Dusknoir, L50, M","Dragapult, L50, F","Skarmory, L50, M",False
/gen8purehackmons-1364170437,Refios,"Jolteon, F","Zacian-*, F",Calyrex-Shadow,"Aron, L1, M","Aron, L1, M",,True
/gen8purehackmons-1364170437,Lalsin,,,,,,"Darmanitan-Galar, F",False
/gen8ou-1364167895,LegendaryNinjaDude,"Dragapult, M","Mandibuzz, F","Druddigon, M","Hydreigon, M","Yamper, M","Tyranitar, M",True
