gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8nationaldex-1364546353,Cren Corros,"Skarmory, F","Mimikyu, M","Vaporeon, M","Dragonite, M",Diancie,"Volcarona, M",False
/gen8vgc2021series9-1364546893,Om3gamouse,"Articuno-Galar, L50","Blastoise, L50, F","Grimmsnarl, L50, M","Marowak-Alola, L50, M","Venusaur, L50, F","Xurkitree, L50",False
/gen8nationaldexag-1364544882,justPiplup,"Azumarill, F","Tyranitar, F","Chandelure, F","Garchomp, M",Zapdos,"Scizor, M",True
/gen8ou-1364542644,lokuhra,Kyurem,"Cresselia, F","Heatran, F","Skarmory, F","Gastrodon-East, F","Clefable, F",True
/gen8ou-1364544298,ninjadam0902,"Volcarona, F",Melmetal,"Rillaboom, F",Moltres,"Gastrodon, M",Nihilego,False
/gen8nationaldexag-1364543518,Seldorys,"Gligar, F","Mawile, F",Deoxys-Defense,Kyurem,"Blaziken, M","Sylveon, F",False
/sports-gen8galardexwifi-442207,rfzu8,"Terrakion, L50","Corviknight, L50, F","Kyurem, L50","Swampert, L50, F","Arcanine, L50, M","Barraskewda, L50, F",True
/gen8ou-1364545052,ViZarPKMN,"Dragapult, F","Slowking-Galar, F",Buzzwole,"Mandibuzz, F","Landorus-Therian, M","Urshifu-*, M",True
/gen8monotype-1364542869,picanha1234,Polteageist,"Decidueye, M","Dragapult, M","Gengar, M","Mimikyu, M","Aegislash, M",False
/smogtours-gen5ubers-567492,crucify,Deoxys-Speed,Zekrom,Groudon,"Latios, M",Arceus-*,Genesect-*,True
/gen8vgc2021series9-1364546840,xJose866,"Dragapult, L50, M","Rotom-Wash, L50","Tyranitar, L50, F","Togekiss, L50, F","Incineroar, L50, F","Excadrill, L50, M",False
/gen8uu-1364540496,PyetroSenpaiFds,"Kommo-o, F","Amoonguss, M",Celesteela,Jirachi,Keldeo-Resolute,Moltres,True
/gen8nationaldexmonotype-1364543349,Xqvii,"Slowbro-Galar, M","Gallade, M","Latias, F","Espeon, M","Meowstic, M",Metagross,False
/gen8nationaldexag-1364546344,Big Boy Breloom,"Shuckle, M","Grimmsnarl, M","Ninjask, M","Breloom, M",,,True
/gen8nationaldexag-1364546344,Gutkiler,,,,,"Mimikyu, F",,False
/gen8ou-1364546108,Aligax,Tapu Lele,"Alakazam, M","Garchomp, F","Corviknight, F","Primarina, F",Zeraora,True
